CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments,Modoc_06.21.1983-06.21.2013
419963N1213609W001,TID #7,5/9/2013,00:00,,,63.200,0.000,63.200,"4,068.450","4,068.290","4,005.250",63.040,ES - Electric sounder measurement,0.1 Ft,Tulelake Irrigation District,CASGEM,,Modoc_06.21.1983-06.21.2013
419963N1213609W001,TID #7,5/16/2013,00:00,,,63.000,0.000,63.000,"4,068.450","4,068.290","4,005.450",62.840,ES - Electric sounder measurement,0.1 Ft,Tulelake Irrigation District,CASGEM,,Modoc_06.21.1983-06.21.2013
419963N1213609W001,TID #7,5/16/2013,00:00,,,63.000,0.000,63.000,"4,068.450","4,068.290","4,005.450",62.840,ES - Electric sounder measurement,0.1 Ft,Tulelake Irrigation District,CASGEM,,Modoc_06.21.1983-06.21.2013
419963N1213609W001,TID #7,5/23/2013,00:00,,,63.100,0.000,63.100,"4,068.450","4,068.290","4,005.350",62.940,ES - Electric sounder measurement,0.1 Ft,Tulelake Irrigation District,CASGEM,,Modoc_06.21.1983-06.21.2013
419963N1213609W001,TID #7,5/23/2013,00:00,,,63.100,0.000,63.100,"4,068.450","4,068.290","4,005.350",62.940,ES - Electric sounder measurement,0.1 Ft,Tulelake Irrigation District,CASGEM,,Modoc_06.21.1983-06.21.2013
419963N1213609W001,TID #7,5/30/2013,00:00,,,62.700,0.000,62.700,"4,068.450","4,068.290","4,005.750",62.540,ES - Electric sounder measurement,0.1 Ft,Tulelake Irrigation District,CASGEM,,Modoc_06.21.1983-06.21.2013
419963N1213609W001,TID #7,5/30/2013,00:00,,,62.700,0.000,62.700,"4,068.450","4,068.290","4,005.750",62.540,ES - Electric sounder measurement,0.1 Ft,Tulelake Irrigation District,CASGEM,,Modoc_06.21.1983-06.21.2013
419963N1213609W001,TID #7,6/6/2013,00:00,,,63.500,0.000,63.500,"4,068.450","4,068.290","4,004.950",63.340,ES - Electric sounder measurement,0.1 Ft,Tulelake Irrigation District,CASGEM,,Modoc_06.21.1983-06.21.2013
419963N1213609W001,TID #7,6/6/2013,00:00,,,63.500,0.000,63.500,"4,068.450","4,068.290","4,004.950",63.340,ES - Electric sounder measurement,0.1 Ft,Tulelake Irrigation District,CASGEM,,Modoc_06.21.1983-06.21.2013
419963N1213609W001,TID #7,6/13/2013,00:00,,,63.700,0.000,63.700,"4,068.450","4,068.290","4,004.750",63.540,ES - Electric sounder measurement,0.1 Ft,Tulelake Irrigation District,CASGEM,,Modoc_06.21.1983-06.21.2013
419963N1213609W001,TID #7,6/13/2013,00:00,,,63.700,0.000,63.700,"4,068.450","4,068.290","4,004.750",63.540,ES - Electric sounder measurement,0.1 Ft,Tulelake Irrigation District,CASGEM,,Modoc_06.21.1983-06.21.2013
419963N1213609W001,TID #7,6/20/2013,00:00,,,65.100,0.000,65.100,"4,068.450","4,068.290","4,003.350",64.940,ES - Electric sounder measurement,0.1 Ft,Tulelake Irrigation District,CASGEM,,Modoc_06.21.1983-06.21.2013
419963N1213609W001,TID #7,6/20/2013,00:00,,,65.100,0.000,65.100,"4,068.450","4,068.290","4,003.350",64.940,ES - Electric sounder measurement,0.1 Ft,Tulelake Irrigation District,CASGEM,,Modoc_06.21.1983-06.21.2013
419963N1213609W001,TID #7,4/11/2013,00:00,,1 - Pumping,250.700,0.000,250.700,"4,068.450","4,068.290","3,817.750",250.540,ES - Electric sounder measurement,0.1 Ft,Tulelake Irrigation District,CASGEM,,Modoc_06.21.1983-06.21.2013
419963N1213609W001,TID #7,4/11/2013,00:00,,1 - Pumping,250.700,0.000,250.700,"4,068.450","4,068.290","3,817.750",250.540,ES - Electric sounder measurement,0.1 Ft,Tulelake Irrigation District,CASGEM,,Modoc_06.21.1983-06.21.2013
419963N1213635W001,Byrne Dom,11/9/2001,00:00,,,23.300,0.000,23.300,"4,060.580","4,061.580","4,037.280",24.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
419963N1213635W001,Byrne Dom,11/21/2001,00:00,,4 - Pumped recently,23.500,0.000,23.500,"4,060.580","4,061.580","4,037.080",24.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,recently pumped,Modoc_06.21.1983-06.21.2013
419963N1213635W001,Byrne Dom,12/6/2001,00:00,,1 - Pumping,26.900,0.000,26.900,"4,060.580","4,061.580","4,033.680",27.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,pumping,Modoc_06.21.1983-06.21.2013
419963N1213635W001,Byrne Dom,12/20/2001,00:00,,4 - Pumped recently,23.300,0.000,23.300,"4,060.580","4,061.580","4,037.280",24.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,recently pumped,Modoc_06.21.1983-06.21.2013
419963N1213635W001,Byrne Dom,1/4/2002,00:00,,,23.800,0.000,23.800,"4,060.580","4,061.580","4,036.780",24.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
419963N1213635W001,Byrne Dom,1/31/2002,00:00,,4 - Pumped recently,24.700,0.000,24.700,"4,060.580","4,061.580","4,035.880",25.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,recently pumped,Modoc_06.21.1983-06.21.2013
419963N1213635W001,Byrne Dom,2/14/2002,00:00,,4 - Pumped recently,24.500,0.000,24.500,"4,060.580","4,061.580","4,036.080",25.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,recently pumped,Modoc_06.21.1983-06.21.2013
419963N1213635W001,Byrne Dom,2/27/2002,00:00,,4 - Pumped recently,24.500,0.000,24.500,"4,060.580","4,061.580","4,036.080",25.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,recently pumped.,Modoc_06.21.1983-06.21.2013
419963N1213635W001,Byrne Dom,3/14/2002,00:00,,4 - Pumped recently,24.100,0.000,24.100,"4,060.580","4,061.580","4,036.480",25.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,recently pumped,Modoc_06.21.1983-06.21.2013
419963N1213635W001,Byrne Dom,3/28/2002,00:00,,4 - Pumped recently,23.800,0.000,23.800,"4,060.580","4,061.580","4,036.780",24.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,recently pumped,Modoc_06.21.1983-06.21.2013
419963N1213635W001,Byrne Dom,7/23/2002,00:00,,,29.100,0.000,29.100,"4,060.580","4,061.580","4,031.480",30.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
419963N1213635W001,Byrne Dom,8/28/2002,00:00,,,21.200,0.000,21.200,"4,060.580","4,061.580","4,039.380",22.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
419963N1213635W001,Byrne Dom,9/25/2002,00:00,,,21.700,0.000,21.700,"4,060.580","4,061.580","4,038.880",22.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
419963N1213635W001,Byrne Dom,10/23/2002,00:00,,1 - Pumping,22.400,0.000,22.400,"4,060.580","4,061.580","4,038.180",23.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,Pumping,Modoc_06.21.1983-06.21.2013
419963N1213635W001,Byrne Dom,11/25/2002,00:00,,1 - Pumping,23.300,0.000,23.300,"4,060.580","4,061.580","4,037.280",24.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,pumping,Modoc_06.21.1983-06.21.2013
419963N1213635W001,Byrne Dom,1/8/2003,00:00,,4 - Pumped recently,27.500,0.000,27.500,"4,060.580","4,061.580","4,033.080",28.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,rec pumped,Modoc_06.21.1983-06.21.2013
419963N1213635W001,Byrne Dom,3/4/2003,00:00,,,18.600,0.000,18.600,"4,060.580","4,061.580","4,041.980",19.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
419963N1213635W001,Byrne Dom,4/10/2003,00:00,,,18.000,0.000,18.000,"4,060.580","4,061.580","4,042.580",19.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
419963N1213635W001,Byrne Dom,5/14/2003,00:00,,,18.800,0.000,18.800,"4,060.580","4,061.580","4,041.780",19.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
419963N1213635W001,Byrne Dom,6/10/2003,00:00,,1 - Pumping,30.300,0.000,30.300,"4,060.580","4,061.580","4,030.280",31.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,Pumping,Modoc_06.21.1983-06.21.2013
419963N1213635W001,Byrne Dom,7/15/2003,00:00,,,27.600,0.000,27.600,"4,060.580","4,061.580","4,032.980",28.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
419963N1213635W001,Byrne Dom,8/19/2003,00:00,,,20.300,0.000,20.300,"4,060.580","4,061.580","4,040.280",21.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
419963N1213635W001,Byrne Dom,9/23/2003,00:00,,,30.700,0.000,30.700,"4,060.580","4,061.580","4,029.880",31.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
419963N1213635W001,Byrne Dom,10/22/2003,00:00,,,21.700,0.000,21.700,"4,060.580","4,061.580","4,038.880",22.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
419963N1213635W001,Byrne Dom,11/24/2003,00:00,,,19.200,0.000,19.200,"4,060.580","4,061.580","4,041.380",20.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Modoc_06.21.1983-06.21.2013
